City_ID,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
512,westport,ie,47.33,53.8,-9.52,93,32,18.48
513,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
514,half moon bay,us,,,,,,
515,taolanaro,mg,,,,,,
516,tumannyy,ru,,,,,,
517,tuktoyaktuk,ca,5.32,69.44,-133.03,77,20,10.29
518,kununurra,au,96.8,-15.77,128.74,26,0,11.41
519,castro,cl,59.12,-42.48,-73.76,90,88,9.31
520,noyabrsk,ru,13.76,63.2,75.45,96,64,7.74
521,okha,ru,31.31,53.59,142.95,100,76,6.62
522,khatanga,ru,10.25,71.98,102.47,93,24,10.2
523,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
524,anadyr,ru,33.8,64.73,177.51,95,90,33.55
525,nizhneyansk,ru,,,,,,
526,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
527,ushuaia,ar,46.4,-54.81,-68.31,65,0,3.36
528,kavaratti,in,85.76,10.57,72.64,100,8,10.65
529,podgornoye,ru,37.25,57.79,82.64,85,88,7.74
530,belushya guba,ru,,,,,,
531,sainte-maxime,fr,50.52,43.31,6.64,87,0,3.27
532,kapaa,us,76.37,22.08,-159.32,88,90,13.87
533,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
534,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
535,chuy,uy,67.13,-33.69,-53.46,83,8,13.11
536,kapaa,us,76.37,22.08,-159.32,88,90,13.87
537,punta arenas,cl,,,,,,
538,provideniya,ru,32.75,64.42,-173.23,92,88,24.07
539,talnakh,ru,21.86,69.49,88.39,94,80,4.61
540,busselton,au,71.81,-33.64,115.35,87,48,13.56
541,saint-philippe,re,30.15,45.36,-73.48,83,90,8.05
542,vaini,to,77.12,15.34,74.49,81,8,2.26
543,taolanaro,mg,,,,,,
544,maneadero,mx,,,,,,
545,flin flon,ca,,,,,,
546,cidreira,br,69.02,-30.17,-50.22,79,48,10.76
547,moose factory,ca,,,,,,
548,nekhayevskiy,ru,36.53,50.41,41.76,69,24,3.04
549,kushiro,jp,41,43.11,144.15,56,75,9.17
550,puerto ayora,ec,,,,,,
551,saldanha,za,38.33,41.42,-6.55,95,0,6.96
552,butaritari,ki,81.89,3.07,172.79,100,24,6.96
553,chicama,pe,64.4,-7.84,-79.15,93,90,9.17
554,iqaluit,ca,5,63.75,-68.52,77,5,3.36
555,leningradskiy,ru,28.43,69.38,178.42,98,92,25.86
556,mataura,pf,55.79,-46.19,168.86,69,0,19.82
557,amderma,ru,,,,,,
558,bluff,nz,88.46,-23.58,149.07,51,8,4.61
559,gizo,sb,64.4,31.8,34.94,82,75,4.7
560,vaini,to,77.12,15.34,74.49,81,8,2.26
561,saskylakh,ru,16.46,71.97,114.09,86,0,8.63
562,okhotsk,ru,32.66,59.36,143.24,80,0,5.06
563,puerto ayora,ec,,,,,,
564,luganville,vu,81.71,-15.51,167.18,98,56,16.02
565,severo-kurilsk,ru,29.06,50.68,156.12,100,92,20.71
566,east london,za,,,,,,
567,hami,cn,65.06,42.84,93.51,36,0,6.29
568,hilo,us,75.2,19.71,-155.08,88,75,6.93
569,mataura,pf,55.79,-46.19,168.86,69,0,19.82
570,agadez,ne,74.15,16.97,7.99,20,0,10.42
571,kodiak,us,30.2,39.95,-94.76,86,90,12.75
572,madang,pg,82.52,-5.21,145.81,91,20,3.49
573,souillac,mu,49.01,45.6,-0.6,93,0,3.36
574,pacific grove,us,,,,,,
575,mount isa,au,,,,,,
576,kanata,ca,28.4,45.32,-75.9,86,90,27.51
577,khatanga,ru,10.25,71.98,102.47,93,24,10.2
578,porto santo,pt,,,,,,
579,busselton,au,71.81,-33.64,115.35,87,48,13.56
580,port alfred,za,,,,,,
581,hamilton,bm,33.35,43.26,-79.87,100,90,25.28
582,saint-augustin,ca,52.79,44.83,-0.61,100,76,4.7
583,atuona,pf,82.43,-9.8,-139.03,99,76,18.25
584,dikson,ru,7.1,73.51,80.55,100,64,20.49
585,atescatempa,gt,63.35,14.18,-89.74,95,36,2.15
586,nadvoitsy,ru,24.56,63.89,34.27,80,68,2.59
587,santa cruz cabralia,br,,,,,,
588,bakal,ru,29.42,54.94,58.81,88,64,10.65
589,tavda,ru,25.19,58.04,65.27,91,0,12.66
590,tuktoyaktuk,ca,5.32,69.44,-133.03,77,20,10.29
591,nhulunbuy,au,91.4,-12.18,136.78,49,40,16.11
592,bone,id,89.6,-5.29,119.42,70,40,8.05
593,komsomolskiy,ru,8.18,67.55,63.78,87,56,15.35
594,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
595,mys shmidta,ru,,,,,,
596,vaini,to,77.12,15.34,74.49,81,8,2.26
597,taolanaro,mg,,,,,,
598,la ronge,ca,,,,,,
599,atuona,pf,82.43,-9.8,-139.03,99,76,18.25
600,hobart,au,53.6,-42.88,147.33,40,40,19.46
601,tiksi,ru,22.85,71.64,128.87,92,92,13.78
602,tsihombe,mg,,,,,,
603,bud,no,39.27,62.91,6.91,94,0,5.82
604,torbay,ca,28.4,47.66,-52.73,74,75,23.04
605,sur,om,78.83,22.57,59.53,95,0,2.71
606,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
607,paamiut,gl,28.07,61.99,-49.67,100,8,24.74
608,jamestown,sh,64.07,-33.21,138.6,78,92,10.76
609,hilo,us,75.2,19.71,-155.08,88,75,6.93
610,aden,ye,80.81,12.79,45.03,100,76,8.97
611,thompson,ca,30.2,55.74,-97.86,30,20,3.36
612,ballstad,no,,,,,,
613,mataura,pf,55.79,-46.19,168.86,69,0,19.82
614,fairbanks,us,38.03,64.84,-147.72,32,1,8.05
615,sao filipe,cv,,,,,,
616,barentsburg,sj,,,,,,
617,lerwick,gb,42.8,60.15,-1.15,100,92,17.22
618,macusani,pe,50.66,-14.07,-70.43,100,80,1.7
619,port elizabeth,za,,,,,,
620,avarua,ck,77,-21.21,-159.78,69,20,11.41
621,teguldet,ru,35.45,57.31,88.17,95,92,8.75
622,roald,no,36.7,62.58,6.12,93,0,8.05
623,kangaatsiaq,gl,11.6,68.31,-53.46,100,0,5.95
624,busselton,au,71.81,-33.64,115.35,87,48,13.56
625,sao joao da barra,br,,,,,,
626,faya,td,58.87,18.39,42.45,48,0,2.93
627,robertsport,lr,80.63,6.75,-11.37,100,92,9.31
628,new norfolk,au,,,,,,
629,hilo,us,75.2,19.71,-155.08,88,75,6.93
630,springfield,us,32,37.22,-93.29,63,90,14.99
631,tilburg,nl,50.02,51.56,5.08,93,92,4.7
632,nanortalik,gl,26.18,60.14,-45.24,100,0,13.22
633,tasiilaq,gl,35.6,65.61,-37.64,80,92,17.22
634,thinadhoo,mv,83.78,0.53,72.93,100,56,4.16
635,khatanga,ru,10.25,71.98,102.47,93,24,10.2
636,punta arenas,cl,,,,,,
637,alto araguaia,br,,,,,,
638,sinnamary,gf,79.46,5.38,-52.96,96,92,15.01
639,saint anthony,ca,,,,,,
640,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
641,bonthe,sl,79.55,7.53,-12.5,90,80,4.05
642,ushuaia,ar,46.4,-54.81,-68.31,65,0,3.36
643,vaini,to,77.12,15.34,74.49,81,8,2.26
644,quthing,ls,35,-30.4,27.7,100,0,2.82
645,taolanaro,mg,,,,,,
646,rikitea,pf,79.46,-23.12,-134.97,100,76,17.25
647,gillette,us,42.8,44.29,-105.5,60,1,19.46
648,lebanon,us,27.5,43.64,-72.25,68,90,8.05
649,birin,dz,44,35.01,36.67,66,0,2.59
650,mabaruma,gy,76.22,8.2,-59.78,98,68,5.06
651,dingle,ie,90.08,11,122.67,51,8,12.66
652,pevek,ru,26.45,69.7,170.27,86,32,8.75
653,taolanaro,mg,,,,,,
654,vaini,to,77.12,15.34,74.49,81,8,2.26
655,lagoa,pt,48.2,37.14,-8.45,100,0,3.27
656,ushuaia,ar,46.4,-54.81,-68.31,65,0,3.36
657,moranbah,au,88.82,-22,148.04,44,0,10.42
658,airai,pw,82.16,-8.93,125.41,69,44,2.04
659,tsihombe,mg,,,,,,
660,albany,au,30.09,42.65,-73.75,98,90,8.41
661,yar-sale,ru,13.58,66.83,70.83,92,88,13.22
662,tasiilaq,gl,35.6,65.61,-37.64,80,92,17.22
663,altamont,us,26.6,49.4,-98.5,100,1,6.4
664,souillac,mu,49.01,45.6,-0.6,93,0,3.36
665,hamilton,bm,33.35,43.26,-79.87,100,90,25.28
666,tuatapere,nz,52.55,-46.13,167.69,100,8,17.92
667,taolanaro,mg,,,,,,
668,bluff,nz,,,,,,
669,busselton,au,,,,,,
670,qaanaaq,gl,,,,,,
671,sayan,pe,,,,,,
672,bluff,nz,,,,,,
673,torbay,ca,,,,,,
674,burkhala,ru,,,,,,
675,grand river south east,mu,,,,,,
676,panaba,mx,,,,,,
677,mangai,cd,,,,,,
678,barentsburg,sj,,,,,,
679,misratah,ly,,,,,,
680,flers,fr,,,,,,
681,tuktoyaktuk,ca,,,,,,
682,krasnoarmeysk,kz,,,,,,
683,barrow,us,,,,,,
684,bredasdorp,za,,,,,,
685,belaya gora,ru,,,,,,
686,himora,et,,,,,,
687,arraial do cabo,br,,,,,,
688,nabire,id,,,,,,
689,hvide sande,dk,,,,,,
690,lasa,cn,,,,,,
691,krylovskaya,ru,,,,,,
692,punta arenas,cl,,,,,,
693,upata,ve,,,,,,
694,avarua,ck,,,,,,
695,kodiak,us,,,,,,
696,umzimvubu,za,,,,,,
697,rikitea,pf,,,,,,
698,karauzyak,uz,,,,,,
699,jamestown,sh,,,,,,
700,cherskiy,ru,,,,,,
701,hermanus,za,,,,,,
702,arraial do cabo,br,,,,,,
703,qaanaaq,gl,,,,,,
704,hermanus,za,,,,,,
705,punta arenas,cl,,,,,,
706,castro,cl,,,,,,
707,punta arenas,cl,,,,,,
708,kanye,bw,,,,,,
709,yellowknife,ca,,,,,,
710,anekal,in,,,,,,
711,san patricio,mx,,,,,,
712,halalo,wf,,,,,,
713,yellowknife,ca,,,,,,
714,ushuaia,ar,,,,,,
715,albany,au,,,,,,
716,manakara,mg,,,,,,
717,boyuibe,bo,,,,,,
718,cape town,za,,,,,,
719,asau,tv,,,,,,
720,lebu,cl,,,,,,
721,punta arenas,cl,,,,,,
722,vaini,to,,,,,,
723,sharjah,ae,,,,,,
724,vestmannaeyjar,is,,,,,,
725,norman wells,ca,,,,,,
726,hobart,au,,,,,,
727,alice springs,au,,,,,,
728,liverpool,ca,,,,,,
729,new norfolk,au,,,,,,
730,krasnoselkup,ru,,,,,,
731,ribeira grande,pt,,,,,,
732,mount gambier,au,,,,,,
733,vychegodskiy,ru,,,,,,
734,kaitangata,nz,,,,,,
735,bambous virieux,mu,,,,,,
736,arraial do cabo,br,,,,,,
737,rungata,ki,,,,,,
738,guerrero negro,mx,,,,,,
739,faro,pt,,,,,,
740,punta arenas,cl,,,,,,
741,punta arenas,cl,,,,,,
742,cape town,za,,,,,,
743,biloela,au,,,,,,
744,jamestown,sh,,,,,,
745,punta arenas,cl,,,,,,
746,shakhrinau,tj,,,,,,
747,mataram,id,,,,,,
748,hermanus,za,,,,,,
749,riyadh,sa,,,,,,
750,hilo,us,,,,,,
751,bobrovka,ru,,,,,,
752,avarua,ck,,,,,,
753,vestmannaeyjar,is,,,,,,
754,krasnoarmeysk,ua,,,,,,
755,cherskiy,ru,,,,,,
756,tuktoyaktuk,ca,,,,,,
757,fortuna,us,,,,,,
758,codrington,ag,,,,,,
759,punta arenas,cl,,,,,,
760,buala,sb,,,,,,
761,pyaozerskiy,ru,,,,,,
762,qaanaaq,gl,,,,,,
763,illoqqortoormiut,gl,,,,,,
764,samusu,ws,,,,,,
765,codrington,ag,,,,,,
766,mecca,sa,,,,,,
767,rikitea,pf,,,,,,
768,pangnirtung,ca,,,,,,
769,meyungs,pw,,,,,,
770,pisco,pe,,,,,,
771,busselton,au,,,,,,
772,ahipara,nz,,,,,,
773,mataura,pf,,,,,,
774,new norfolk,au,,,,,,
775,quatre cocos,mu,,,,,,
776,husavik,is,,,,,,
777,port hardy,ca,,,,,,
778,beringovskiy,ru,,,,,,
779,mackay,au,,,,,,
780,tibagi,br,,,,,,
781,palauig,ph,,,,,,
782,sataua,ws,,,,,,
783,saldanha,za,,,,,,
784,bredasdorp,za,,,,,,
785,vaini,to,,,,,,
786,saint george,bm,,,,,,
787,bama,ng,,,,,,
788,ust-omchug,ru,,,,,,
789,cape town,za,,,,,,
790,acari,pe,,,,,,
791,marabba,sd,,,,,,
792,viedma,ar,,,,,,
793,busselton,au,,,,,,
794,dudinka,ru,,,,,,
795,luderitz,na,,,,,,
796,nanortalik,gl,,,,,,
797,thompson,ca,,,,,,
798,nikolskoye,ru,,,,,,
799,yellowknife,ca,,,,,,
800,illoqqortoormiut,gl,,,,,,
801,albany,au,,,,,,
802,avarua,ck,,,,,,
803,amderma,ru,,,,,,
804,hobart,au,,,,,,
805,arraial do cabo,br,,,,,,
806,torbay,ca,,,,,,
807,busselton,au,,,,,,
808,upernavik,gl,,,,,,
809,lompoc,us,,,,,,
810,qaanaaq,gl,,,,,,
811,lagos,pt,,,,,,
812,taolanaro,mg,,,,,,
813,butaritari,ki,,,,,,
814,cape town,za,,,,,,
815,albany,au,,,,,,
816,baruun-urt,mn,,,,,,
817,balaguer,es,,,,,,
818,linchuan,cn,,,,,,
819,albany,au,,,,,,
820,ribeira grande,pt,,,,,,
821,kuloy,ru,,,,,,
822,puerto ayora,ec,,,,,,
823,attawapiskat,ca,,,,,,
824,tabiauea,ki,,,,,,
825,geraldton,au,,,,,,
826,belushya guba,ru,,,,,,
827,sambava,mg,,,,,,
828,taolanaro,mg,,,,,,
829,itaituba,br,,,,,,
830,punta arenas,cl,,,,,,
831,turukhansk,ru,,,,,,
832,bethel,us,,,,,,
833,rikitea,pf,,,,,,
834,kapaa,us,,,,,,
835,berbera,so,,,,,,
836,sao filipe,cv,,,,,,
837,ancud,cl,,,,,,
838,luderitz,na,,,,,,
839,brae,gb,,,,,,
840,chabahar,ir,,,,,,
841,mataura,pf,,,,,,
842,morehead,pg,,,,,,
843,cidreira,br,,,,,,
844,mandurah,au,,,,,,
845,abu dhabi,ae,,,,,,
846,punta arenas,cl,,,,,,
847,sentyabrskiy,ru,,,,,,
848,mahebourg,mu,,,,,,
849,hermanus,za,,,,,,
850,manzil jamil,tn,,,,,,
851,nizhneyansk,ru,,,,,,
852,mataura,pf,,,,,,
853,nikolskoye,ru,,,,,,
854,san joaquin,bo,,,,,,
855,tha bo,th,,,,,,
856,thompson,ca,,,,,,
857,jamestown,sh,,,,,,
858,rikitea,pf,,,,,,
859,hilo,us,,,,,,
860,mandalgovi,mn,,,,,,
861,mataura,pf,,,,,,
862,victor harbor,au,,,,,,
863,ndjole,ga,,,,,,
864,saint-francois,gp,,,,,,
865,albany,au,,,,,,
866,thompson,ca,,,,,,
867,karratha,au,,,,,,
868,vaitupu,wf,,,,,,
869,kavieng,pg,,,,,,
870,fort nelson,ca,,,,,,
871,jamestown,sh,,,,,,
872,urumqi,cn,,,,,,
873,barra do garcas,br,,,,,,
874,verkhnevilyuysk,ru,,,,,,
875,busselton,au,,,,,,
876,kishi,ng,,,,,,
877,palabuhanratu,id,,,,,,
878,roald,no,,,,,,
879,toliary,mg,,,,,,
880,ribeira grande,pt,,,,,,
881,hobart,au,,,,,,
882,nuuk,gl,,,,,,
883,hasaki,jp,,,,,,
884,pitimbu,br,,,,,,
885,mataura,pf,,,,,,
886,rikitea,pf,,,,,,
887,cabo san lucas,mx,,,,,,
888,kapaa,us,,,,,,
889,rikitea,pf,,,,,,
890,yellowknife,ca,,,,,,
891,kaitangata,nz,,,,,,
892,souillac,mu,,,,,,
893,chikwawa,mw,,,,,,
894,mataura,pf,,,,,,
895,bac lieu,vn,,,,,,
896,kapaa,us,,,,,,
897,kerteh,my,,,,,,
898,puerto ayora,ec,,,,,,
899,belushya guba,ru,,,,,,
900,arica,cl,,,,,,
901,salalah,om,,,,,,
902,itarema,br,,,,,,
903,taolanaro,mg,,,,,,
904,saldanha,za,,,,,,
905,darhan,mn,,,,,,
906,nome,us,,,,,,
907,ushuaia,ar,,,,,,
908,mataura,pf,,,,,,
909,souillac,mu,,,,,,
910,chumikan,ru,,,,,,
911,albany,au,,,,,,
912,grand river south east,mu,,,,,,
913,sidrolandia,br,,,,,,
914,lebu,cl,,,,,,
915,omsukchan,ru,,,,,,
916,bredasdorp,za,,,,,,
917,afmadu,so,,,,,,
918,albany,au,,,,,,
919,baghdad,iq,,,,,,
920,kargopol,ru,,,,,,
921,sitka,us,,,,,,
922,riyadh,sa,,,,,,
923,mataura,pf,,,,,,
924,nikolskoye,ru,,,,,,
925,puerto ayora,ec,,,,,,
926,severo-kurilsk,ru,,,,,,
927,vaini,to,,,,,,
928,teguldet,ru,,,,,,
929,rikitea,pf,,,,,,
930,khatanga,ru,,,,,,
931,hilo,us,,,,,,
932,channel-port aux basques,ca,,,,,,
933,amderma,ru,,,,,,
934,takoradi,gh,,,,,,
935,arraial do cabo,br,,,,,,
936,alofi,nu,,,,,,
937,cody,us,,,,,,
938,fairbanks,us,,,,,,
939,barrow,us,,,,,,
940,port alfred,za,,,,,,
941,ribeira grande,pt,,,,,,
942,ushuaia,ar,,,,,,
943,poum,nc,,,,,,
944,kapaa,us,,,,,,
945,ixtapa,mx,,,,,,
946,qaanaaq,gl,,,,,,
947,arraial do cabo,br,,,,,,
948,eureka,us,,,,,,
949,belushya guba,ru,,,,,,
950,cabra,ph,,,,,,
951,kapaa,us,,,,,,
952,sitka,us,,,,,,
953,cairns,au,,,,,,
954,dingle,ie,,,,,,
955,hermanus,za,,,,,,
956,yerbogachen,ru,,,,,,
957,mataura,pf,,,,,,
958,timmins,ca,,,,,,
959,georgetown,sh,,,,,,
960,punta arenas,cl,,,,,,
961,nakamura,jp,,,,,,
962,elat,il,,,,,,
963,kapaa,us,,,,,,
964,suksun,ru,,,,,,
965,sembe,cg,,,,,,
966,tsihombe,mg,,,,,,
967,bredasdorp,za,,,,,,
968,ushuaia,ar,,,,,,
969,castro,cl,,,,,,
970,rikitea,pf,,,,,,
971,busselton,au,,,,,,
972,tasiilaq,gl,,,,,,
973,eureka,us,,,,,,
974,salalah,om,,,,,,
975,san patricio,mx,,,,,,
976,ballina,au,,,,,,
977,hilo,us,,,,,,
978,kazerun,ir,,,,,,
979,rikitea,pf,,,,,,
980,busselton,au,,,,,,
981,hilo,us,,,,,,
982,nikolskoye,ru,,,,,,
983,kaitangata,nz,,,,,,
984,dudinka,ru,,,,,,
985,punta arenas,cl,,,,,,
986,kalmunai,lk,,,,,,
987,hazorasp,uz,,,,,,
988,zapolyarnyy,ru,,,,,,
989,kaitangata,nz,,,,,,
990,castro,cl,,,,,,
991,washington,us,,,,,,
992,qaanaaq,gl,,,,,,
993,hilo,us,,,,,,
994,busselton,au,,,,,,
995,ushuaia,ar,,,,,,
996,ratnagiri,in,,,,,,
997,comodoro rivadavia,ar,,,,,,
998,rikitea,pf,,,,,,
999,grand river south east,mu,,,,,,
